title,description,content,url,published_at,source_name,source_url,fetched_at,headline_sentiment_score,headline_sentiment,analysis_text,sentiment_score,sentiment,sentiment_positive,sentiment_negative,sentiment_neutral
Is Wall Street Bullish or Bearish on Parker-Hannifin Stock?,"Parker-Hannifin has rallied the broader market over the past year, and analysts remain highly optimistic about the stock’s prospects.","Cleveland, Ohio-based Parker-Hannifin Corporation (PH) manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration ma... [1916 chars]",https://www.barchart.com/story/news/3970186/is-wall-street-bullish-or-bearish-on-parker-hannifin-stock,2026-08-21 13:26:43+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.0,Neutral,"Is Wall Street Bullish or Bearish on Parker-Hannifin Stock?. Parker-Hannifin has rallied the broader market over the past year, and analysts remain highly optimistic about the stock’s prospects.",0.5849,Positive,0.156,0.0,0.844
Do Wall Street Analysts Like Rockwell Automation Stock?,"Despite Rockwell Automation’s strong performance relative to the broader market over the past 52 weeks, Wall Street analysts remain cautiously optimistic about the stock's prospects.","With a market cap of $47.9 billion, Rockwell Automation, Inc. (ROK) is a global leader in industrial automation and digital transformation, helping businesses improve productivity and sustainability through technology. The company employs approximate... [1894 chars]",https://www.barchart.com/story/news/3970439/do-wall-street-analysts-like-rockwell-automation-stock,2026-08-21 13:40:37+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.3612,Positive,"Do Wall Street Analysts Like Rockwell Automation Stock?. Despite Rockwell Automation’s strong performance relative to the broader market over the past 52 weeks, Wall Street analysts remain cautiously optimistic about the stock's prospects.",0.5103,Positive,0.181,0.07,0.749
Walmart (WMT) Suffers Multiple Price-Target Cuts After Q2 Earnings,"Wall Street kept its largely bullish ratings on Walmart stock intact following disappointing comps and guidance, but several analysts reduced their price targets on WMT shares.","Walmart (WMT) managed to beat Wall Street expectations for its second-quarter financials on numerous fronts, but multiple equity research analysts have reduced their share-price targets on concerns about sales growth. On Thursday, Aug. 21, Walmart an... [6223 chars]",https://www.barchart.com/story/news/3971020/walmart-wmt-suffers-multiple-price-target-cuts-after-q2-earnings,2026-08-21 14:17:17+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,-0.6486,Negative,"Walmart (WMT) Suffers Multiple Price-Target Cuts After Q2 Earnings. Wall Street kept its largely bullish ratings on Walmart stock intact following disappointing comps and guidance, but several analysts reduced their price targets on WMT shares.",-0.1406,Negative,0.105,0.144,0.751
Are Wall Street Analysts Predicting Extra Space Storage Stock Will Climb or Sink?,"Extra Space Storage has underperformed the broader market over the past year, and analysts remain somewhat bullish about the stock’s prospects.","Maryland-based Extra Space Storage Inc. (EXR) is a real estate investment trust (REIT) that offers a vast array of well-located storage systems, which comprise many units and many million square feet of rentable storage space. The company has a marke... [1642 chars]",https://www.barchart.com/story/news/3971375/are-wall-street-analysts-predicting-extra-space-storage-stock-will-climb-or-sink,2026-08-21 14:39:59+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.0,Neutral,"Are Wall Street Analysts Predicting Extra Space Storage Stock Will Climb or Sink?. Extra Space Storage has underperformed the broader market over the past year, and analysts remain somewhat bullish about the stock’s prospects.",0.296,Positive,0.062,0.0,0.937
General Dynamics Stock: Is Wall Street Bullish or Bearish?,"Although General Dynamics has outperformed the broader market over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.","With a market cap of $104.4 billion, General Dynamics Corporation (GD) is a global aerospace and defense company operating through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. It delivers a broad portfolio of advanced p... [1971 chars]",https://www.barchart.com/story/news/3971558/general-dynamics-stock-is-wall-street-bullish-or-bearish,2026-08-21 14:55:44+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.2732,Positive,"General Dynamics Stock: Is Wall Street Bullish or Bearish?. Although General Dynamics has outperformed the broader market over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.",0.7717,Positive,0.231,0.0,0.769
"Ahead of Zoom Earnings, Here's What Barchart Data Says Comes Next for ZM Stock",Zoom is scheduled to report its fiscal Q2 earnings on Aug. 25. Options traders and Wall Street analysts are bullish on ZM shares heading into the quarterly release.,"Zoom Communications (ZM) is set to report its fiscal Q2 results on Aug. 25 after market close, and the options market believes the release will prove a near-term tailwind for the company’s share price. Consensus is for the enterprise communications s... [1965 chars]",https://www.barchart.com/story/news/3972289/ahead-of-zoom-earnings-here-s-what-barchart-data-says-comes-next-for-zm-stock,2026-08-21 15:47:14+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.0,Neutral,"Ahead of Zoom Earnings, Here's What Barchart Data Says Comes Next for ZM Stock. Zoom is scheduled to report its fiscal Q2 earnings on Aug. 25. Options traders and Wall Street analysts are bullish on ZM shares heading into the quarterly release.",0.296,Positive,0.051,0.0,0.949
"Nike Is Back at Its 2014 Price and Still Isn’t Cheap, and Wall Street Expects Earnings to Fall Another 18%","Even at its lowest in 12 years, NKE stock has still not hit rock bottom.","Nike (NKE) closed at $39.09 on Monday, Aug. 17, down about 4% on the day and the lowest close the stock has recorded since 2014. Anyone who bought shares at any point in the intervening 12 years is now flat or underwater on price. Shares rebounded on... [4739 chars]",https://www.barchart.com/story/news/3973113/nike-is-back-at-its-2014-price-and-still-isnt-cheap-and-wall-street-expects-earnings-to-fall-another-18,2026-08-21 16:33:56+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.0,Neutral,"Nike Is Back at Its 2014 Price and Still Isn’t Cheap, and Wall Street Expects Earnings to Fall Another 18%. Even at its lowest in 12 years, NKE stock has still not hit rock bottom.",-0.3818,Negative,0.0,0.071,0.929
3 key takeaways from a tough week on Wall Street,"The stock market suffered a losing week, hurt by any number of catalysts, ranging from rising bond yields to U.S.-Iran tensions.","While the market finished Friday's session higher , it wasn't enough to overcome a losing week. The S & P 500 and Nasdaq Composite snapped a three-week advance, seeing five-day losses of more than 1% and roughly 2%, respectively. The Dow Jones Indust... [3077 chars]",https://www.cnbc.com/2026/08/21/3-key-takeaways-from-a-tough-week-on-wall-street.html,2026-08-21 20:01:34+00:00,CNBC,https://www.cnbc.com,2026-09-18 08:31:41.402113+00:00,-0.128,Negative,"3 key takeaways from a tough week on Wall Street. The stock market suffered a losing week, hurt by any number of catalysts, ranging from rising bond yields to U.S.-Iran tensions.",-0.9022,Negative,0.033,0.338,0.63
"Microsoft vs. Broadcom: One Has 85% Upside, But I'm Picking the Other",Wall Street sees 85% upside in Broadcom versus 45% for Microsoft. But bigger upside doesn't always mean the better buy. Here's why I'm sticking with Microsoft as the smarter AI stock for 2026.,"With an AI market that's still this hot, I can’t really blame investors when they start pitting different companies against each other like some battleboarding forum. One of the most common matchups I'm seeing is between Microsoft (MSFT) and Broadcom... [5204 chars]",https://www.barchart.com/story/news/3979328/microsoft-vs-broadcom-one-has-85-upside-but-i-m-picking-the-other,2026-08-21 23:00:02+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:41.402113+00:00,0.0,Neutral,"Microsoft vs. Broadcom: One Has 85% Upside, But I'm Picking the Other. Wall Street sees 85% upside in Broadcom versus 45% for Microsoft. But bigger upside doesn't always mean the better buy. Here's why I'm sticking with Microsoft as the smarter AI stock for 2026.",0.8338,Positive,0.154,0.0,0.846
Trump’s Accounts Bought Palantir Stock in June. Is PLTR Still a Buy After a 46% Rally?,"Palantir Technologies (PLTR) stock has jumped about 46% in August and 43% since its August 3 earnings report. Still, Wall Street sees about 10% ...","Palantir Technologies (PLTR) stock has jumped about 46% in August and 43% since its August 3 earnings report. Still, Wall Street sees about 10% upside from current levels. Trump’s investment accounts also bought Palantir shares in June, adding anothe... [2724 chars]",https://markets.businessinsider.com/news/stocks/trump-s-accounts-bought-palantir-stock-in-june-is-pltr-still-a-buy-after-a-46-rally-1036484658,2026-08-23 17:23:35+00:00,Markets Insider,https://markets.businessinsider.com,2026-09-18 08:31:42.848022+00:00,0.0,Neutral,"Trump’s Accounts Bought Palantir Stock in June. Is PLTR Still a Buy After a 46% Rally?. Palantir Technologies (PLTR) stock has jumped about 46% in August and 43% since its August 3 earnings report. Still, Wall Street sees about 10% ...",0.0,Neutral,0.0,0.0,1.0
A Tax Strategy So Aggressive It Built the World's Largest Hedge Fund and Made Losing Money the Hottest Product on Wall Street,Cliff Asness spent three decades irritated by a math problem: rich people were losing more to the IRS than they were gaining from their stock pickers. Then he,Cliff Asness spent three decades irritated by a math problem: rich people were losing more to the IRS than they were gaining from their stock pickers. Then he sold them a fund that manufactures losses on purpose. That is how AQR Capital Management be... [5340 chars],https://www.europesays.com/3211765/,2026-08-23 22:57:15+00:00,EUROPE SAYS,https://www.europesays.com,2026-09-18 08:31:42.848022+00:00,-0.5742,Negative,A Tax Strategy So Aggressive It Built the World's Largest Hedge Fund and Made Losing Money the Hottest Product on Wall Street. Cliff Asness spent three decades irritated by a math problem: rich people were losing more to the IRS than they were gaining from their stock pickers. Then he,-0.6825,Negative,0.103,0.209,0.689
Are Wall Street Analysts Predicting Atmos Energy Stock Will Climb or Sink?,"Atmos Energy has underperformed the broader market over the past year, and analysts are cautious about the stock’s prospects.","Dallas, Texas-based Atmos Energy Corporation (ATO) distributes natural gas. With a market cap of $28.4 billion, the company provides natural gas marketing and procurement services to large customers, as well as manages storage and pipeline assets. Sh... [2140 chars]",https://www.barchart.com/story/news/4023979/are-wall-street-analysts-predicting-atmos-energy-stock-will-climb-or-sink,2026-08-25 14:14:39+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:44.269615+00:00,0.2732,Positive,"Are Wall Street Analysts Predicting Atmos Energy Stock Will Climb or Sink?. Atmos Energy has underperformed the broader market over the past year, and analysts are cautious about the stock’s prospects.",0.6124,Positive,0.184,0.04,0.776
ResMed Stock: Analyst Estimates & Ratings,"Although ResMed has underperformed the broader market over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.","With a market cap of $33.5 billion, ResMed Inc. (RMD) is a global health technology company that develops innovative solutions to help people live healthier, happier lives through better sleep and breathing. Operating across 140 countries, the compan... [2269 chars]",https://www.barchart.com/story/news/4024749/resmed-stock-analyst-estimates-ratings,2026-08-25 14:51:43+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,"ResMed Stock: Analyst Estimates & Ratings. Although ResMed has underperformed the broader market over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",0.5423,Positive,0.143,0.0,0.857
Quest Diagnostics Stock: Is Wall Street Bullish or Bearish?,"While Quest Diagnostics has outpaced the broader market over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.","With a market cap of $26.9 billion, Quest Diagnostics Incorporated (DGX) is a leading provider of diagnostic testing services in the United States and internationally. The company delivers a wide range of routine and advanced diagnostic information s... [2042 chars]",https://www.barchart.com/story/news/4025944/quest-diagnostics-stock-is-wall-street-bullish-or-bearish,2026-08-25 15:52:43+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,"Quest Diagnostics Stock: Is Wall Street Bullish or Bearish?. While Quest Diagnostics has outpaced the broader market over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.",0.5423,Positive,0.127,0.0,0.873
What Are Wall Street Analysts' Target Price for F5 Stock?,"Although F5 has outperformed the SPX over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.","With a market cap of $21.5 billion, F5, Inc. (FFIV) provides multicloud application security and delivery solutions globally, serving enterprise businesses, public sector institutions, and service providers. Its offerings include products like BIG-IP... [1881 chars]",https://www.barchart.com/story/news/4026625/what-are-wall-street-analysts-target-price-for-f5-stock,2026-08-25 16:30:07+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,"What Are Wall Street Analysts' Target Price for F5 Stock?. Although F5 has outperformed the SPX over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.",0.5423,Positive,0.13,0.0,0.87
Intuit Stock: QuickBooks Maker Posts Mixed Report,Intuit handily beat Wall Street's targets for its fiscal fourth quarter but disappointed with its guidance. Intuit stock fell.,"Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",https://www.investors.com/news/technology/intuit-stock-fiscal-q4-2026-earnings/,2026-08-25 20:12:14+00:00,Investor's Business Daily,https://www.investors.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,Intuit Stock: QuickBooks Maker Posts Mixed Report. Intuit handily beat Wall Street's targets for its fiscal fourth quarter but disappointed with its guidance. Intuit stock fell.,-0.631,Negative,0.0,0.142,0.858
Nvidia Could Grow Revenue 97% and Still Disappoint Wall Street on Aug. 26,"Nvidia (NVDA +2.20%) could nearly double its revenue year over year when it reports earnings on Wednesday, Aug. 26, and still see its stock fall following the","Nvidia (NVDA +2.20%) could nearly double its revenue year over year when it reports earnings on Wednesday, Aug. 26, and still see its stock fall following the release. While that might sound strange, the fact is that Wall Street has become so accusto... [1950 chars]",https://www.europesays.com/3215237/,2026-08-25 20:18:20+00:00,EUROPE SAYS,https://www.europesays.com,2026-09-18 08:31:44.269615+00:00,-0.4019,Negative,"Nvidia Could Grow Revenue 97% and Still Disappoint Wall Street on Aug. 26. Nvidia (NVDA +2.20%) could nearly double its revenue year over year when it reports earnings on Wednesday, Aug. 26, and still see its stock fall following the",-0.4019,Negative,0.0,0.065,0.935
The $1.24 Billion Reason Why Kura Oncology Stock Is Up Today,Kura Oncology stock rallies as the CEO revealed another $1.24 million purchase of company shares. Wall Street continues to see massive further upside in KURA shares.,"Kura Oncology (KURA) stock soared on Aug. 25 after a regulatory filing confirmed that CEO Troy Wilson has loaded up on company shares. The chief executive bought 100,000 KURA shares in total for about $1.24 million this week, only days after his init... [2042 chars]",https://www.barchart.com/story/news/4031600/the-1-24-billion-reason-why-kura-oncology-stock-is-up-today,2026-08-25 20:36:40+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,The $1.24 Billion Reason Why Kura Oncology Stock Is Up Today. Kura Oncology stock rallies as the CEO revealed another $1.24 million purchase of company shares. Wall Street continues to see massive further upside in KURA shares.,0.5267,Positive,0.112,0.0,0.888
"Zoom Stock Retreats As Q2 Earnings, Guidance Underwhelm",Zoom stock fell amid Q2 revenue that edged by consensus estimates while guidance came in slightly below Wall Street targets.,"Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",https://www.investors.com/news/technology/zoom-stock-zm-zoom-earnings-q22026/,2026-08-25 20:51:20+00:00,Investor's Business Daily,https://www.investors.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,"Zoom Stock Retreats As Q2 Earnings, Guidance Underwhelm. Zoom stock fell amid Q2 revenue that edged by consensus estimates while guidance came in slightly below Wall Street targets.",0.0,Neutral,0.0,0.0,1.0
Intuit Stock Is Plunging After Hours - What’s Driving the Sell-Off and What Wall Street Sees Next,Intuit (NASDAQ:INTU) stock is plunging 9% in Tuesday’s after-hours trading after the TurboTax and QuickBooks parent delivered a strong fiscal fo...,Intuit (NASDAQ:INTU) stock is plunging 9% in Tuesday’s after-hours trading after the TurboTax and QuickBooks parent delivered a strong fiscal fourth quarter but followed it with an outlook that left investors worried about slower growth ahead. The bi... [2993 chars],https://markets.businessinsider.com/news/stocks/intuit-stock-is-plunging-after-hours-what-s-driving-the-sell-off-and-what-wall-street-sees-next-1036492099,2026-08-25 21:04:18+00:00,Markets Insider,https://markets.businessinsider.com,2026-09-18 08:31:44.269615+00:00,0.0,Neutral,Intuit Stock Is Plunging After Hours - What’s Driving the Sell-Off and What Wall Street Sees Next. Intuit (NASDAQ:INTU) stock is plunging 9% in Tuesday’s after-hours trading after the TurboTax and QuickBooks parent delivered a strong fiscal fo...,0.5106,Positive,0.082,0.0,0.918
Last-Minute Thought: Top KeyBanc Analyst Sets Expectations on Nvidia Stock Ahead of Earnings,"With less than 24 hours before Nvidia (NASDAQ:NVDA) reports earnings Wednesday after the closing bell, one of Wall Street’s most closely watched...","With less than 24 hours before Nvidia (NASDAQ:NVDA) reports earnings Wednesday after the closing bell, one of Wall Street’s most closely watched events is almost here. The numbers will matter, but investors will be looking beyond a single quarter to ... [3962 chars]",https://markets.businessinsider.com/news/stocks/last-minute-thought-top-keybanc-analyst-sets-expectations-on-nvidia-stock-ahead-of-earnings-1036492843,2026-08-25 23:44:41+00:00,Markets Insider,https://markets.businessinsider.com,2026-09-18 08:31:44.269615+00:00,0.2023,Positive,"Last-Minute Thought: Top KeyBanc Analyst Sets Expectations on Nvidia Stock Ahead of Earnings. With less than 24 hours before Nvidia (NASDAQ:NVDA) reports earnings Wednesday after the closing bell, one of Wall Street’s most closely watched...",0.2023,Positive,0.05,0.0,0.95
Is Wall Street Bullish or Bearish on O'Reilly Automotive Stock?,"O'Reilly Automotive has underperformed the broader market over the past year, but analysts are highly optimistic about the stock’s prospects.","O'Reilly Automotive, Inc. (ORLY), headquartered in Springfield, Missouri, is a leading retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories. Valued at $73.1 billion by market cap, the company sells its pr... [2519 chars]",https://www.barchart.com/story/news/4217510/is-wall-street-bullish-or-bearish-on-o-reilly-automotive-stock,2026-08-27 14:44:03+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:45.702925+00:00,0.0,Neutral,"Is Wall Street Bullish or Bearish on O'Reilly Automotive Stock?. O'Reilly Automotive has underperformed the broader market over the past year, but analysts are highly optimistic about the stock’s prospects.",0.7343,Positive,0.181,0.0,0.819
Do Wall Street Analysts Like Teledyne Technologies Stock?,"Teledyne Technologies has underperformed the broader market over the past year, but analysts are cautiously optimistic about the stock’s prospects.","Teledyne Technologies Incorporated (TDY), headquartered in Thousand Oaks, California, is a leading provider of sophisticated instrumentation. With a market cap of $29.1 billion, the company provides aerospace and defense electronics, digital imaging ... [2399 chars]",https://www.barchart.com/story/news/4217866/do-wall-street-analysts-like-teledyne-technologies-stock,2026-08-27 14:48:27+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:45.702925+00:00,0.3612,Positive,"Do Wall Street Analysts Like Teledyne Technologies Stock?. Teledyne Technologies has underperformed the broader market over the past year, but analysts are cautiously optimistic about the stock’s prospects.",0.7579,Positive,0.231,0.0,0.769
Is Wall Street Bullish or Bearish on FedEx Freight Stock?,"Though FedEx Freight has underperformed relative to the broader market over the past month, Wall Street analysts remain moderately optimistic about the stock’s prospects.","With a market cap of $19.6 billion, FedEx Freight Holding Company, Inc. (FDXF) is North America’s largest less-than-truckload (LTL) carrier, offering Priority, Economy and Direct services that help customers balance speed, cost and reliability. With ... [1883 chars]",https://www.barchart.com/story/news/4218504/is-wall-street-bullish-or-bearish-on-fedex-freight-stock,2026-08-27 14:58:32+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:45.702925+00:00,0.0,Neutral,"Is Wall Street Bullish or Bearish on FedEx Freight Stock?. Though FedEx Freight has underperformed relative to the broader market over the past month, Wall Street analysts remain moderately optimistic about the stock’s prospects.",0.5423,Positive,0.123,0.0,0.877
